,date,PRCP_buffalo,AvTemp_buffalo,PRCP_houston,AvTemp_houston,PRCP_newyork,AvTemp_newyork,PRCP_miami,AvTemp_miami,PRCP_minneapolis,AvTemp_minneapolis
1283,2010-07-07,0,25.55,224,26.35,0,32.5,3,30.25,56,25.3
1284,2010-07-08,0,27.5,305,26.35,3,28.35,3,30.0,0,23.299999999999997
1285,2010-07-09,122,23.9,0,28.900000000000002,0,28.6,0,29.45,0,25.0
1286,2010-07-10,0,22.8,0,28.849999999999998,0,26.35,104,30.0,20,25.3
1287,2010-07-11,0,22.5,0,29.15,0,28.35,175,30.85,43,23.6
1288,2010-07-12,0,25.0,0,29.7,0,29.15,0,30.25,0,21.1
1289,2010-07-13,0,24.75,0,29.45,157,27.2,0,30.299999999999997,0,23.299999999999997
1290,2010-07-14,0,24.700000000000003,0,29.7,229,25.0,376,28.05,69,27.799999999999997
1291,2010-07-15,0,24.700000000000003,0,30.55,0,26.4,79,27.75,0,23.85
1292,2010-07-16,3,24.75,0,30.55,0,29.7,3,27.5,0,26.650000000000002
1293,2010-07-17,0,26.1,0,29.45,0,30.0,5,28.9,71,26.349999999999998
1294,2010-07-18,0,23.3,0,28.900000000000002,0,31.1,86,29.45,0,24.45
1295,2010-07-19,5,24.700000000000003,48,28.05,38,29.15,5,29.75,0,22.25
1296,2010-07-20,0,23.85,33,29.2,0,28.35,8,29.75,0,24.15
1297,2010-07-21,56,23.6,5,29.45,0,30.25,0,30.299999999999997,0,25.0
1298,2010-07-22,0,23.35,191,28.65,0,27.75,10,30.299999999999997,71,22.5
1299,2010-07-23,417,23.6,0,29.75,173,28.349999999999998,381,28.05,0,25.0
1300,2010-07-24,175,23.65,0,29.4,0,32.8,25,29.75,130,23.05
1301,2010-07-25,0,21.950000000000003,8,30.25,36,28.6,18,28.65,0,23.05
1302,2010-07-26,0,20.55,46,28.05,0,26.15,0,29.75,0,24.7
1303,2010-07-27,0,23.05,64,27.75,0,28.299999999999997,0,30.299999999999997,51,28.299999999999997
1304,2010-07-28,28,23.05,33,27.799999999999997,0,29.2,0,30.549999999999997,0,23.85
1305,2010-07-29,0,20.799999999999997,0,29.2,5,28.049999999999997,0,29.7,0,23.05
1306,2010-07-30,0,19.7,0,30.0,0,25.0,5,30.549999999999997,30,21.35
1307,2010-07-31,0,20.0,0,30.0,0,23.85,15,30.0,0,25.0
1308,2010-08-01,0,23.3,0,30.0,0,24.2,3,29.75,0,25.85
1309,2010-08-02,0,24.75,0,30.3,0,25.299999999999997,0,30.0,0,27.2
1310,2010-08-03,0,25.25,0,30.55,0,26.65,8,30.0,0,29.15
1311,2010-08-04,0,25.549999999999997,0,31.15,0,28.9,5,29.45,0,26.950000000000003
1312,2010-08-05,8,24.200000000000003,0,30.25,3,30.549999999999997,8,29.45,0,23.35
1313,2010-08-06,33,19.45,0,30.3,0,26.950000000000003,0,30.549999999999997,0,23.299999999999997
1314,2010-08-07,0,17.5,0,30.55,0,26.1,0,30.799999999999997,18,25.85
1315,2010-08-08,0,22.25,0,30.3,0,27.5,351,26.4,81,29.75
1316,2010-08-09,74,23.9,0,30.6,0,28.849999999999998,130,27.2,0,29.7
1317,2010-08-10,0,25.0,0,31.400000000000002,0,29.75,269,26.4,627,26.950000000000003
1318,2010-08-11,0,25.25,0,31.4,0,29.15,0,29.2,0,28.049999999999997
1319,2010-08-12,18,24.15,5,30.549999999999997,28,23.9,0,30.299999999999997,0,27.75
1320,2010-08-13,0,23.05,0,30.6,0,24.450000000000003,0,30.799999999999997,373,25.55
1321,2010-08-14,0,24.450000000000003,0,31.400000000000002,0,23.35,20,30.85,0,24.15
1322,2010-08-15,20,24.700000000000003,0,31.950000000000003,18,23.35,208,30.0,0,21.1
1323,2010-08-16,84,22.5,0,31.650000000000002,41,25.799999999999997,15,29.45,0,20.25
1324,2010-08-17,0,20.85,0,30.85,0,29.15,0,30.299999999999997,0,20.0
1325,2010-08-18,0,20.799999999999997,5,31.4,0,26.65,0,30.25,0,22.25
1326,2010-08-19,3,21.15,13,29.7,0,27.5,0,30.0,0,24.2
1327,2010-08-20,5,20.0,38,30.25,0,27.75,124,29.45,0,26.65
1328,2010-08-21,84,22.5,0,31.1,0,23.6,406,30.0,0,25.0
1329,2010-08-22,89,21.35,0,30.85,267,25.0,3,28.900000000000002,0,24.700000000000003
1330,2010-08-23,15,18.049999999999997,0,31.400000000000002,122,21.1,180,29.45,0,26.65
1331,2010-08-24,0,20.0,48,31.150000000000002,3,20.55,0,31.1,58,21.4
1332,2010-08-25,36,20.85,0,30.25,119,19.75,30,30.0,0,18.6
1333,2010-08-26,0,17.5,0,29.7,0,24.450000000000003,328,27.5,0,19.700000000000003
1334,2010-08-27,0,16.4,0,28.85,0,21.950000000000003,0,30.25,0,24.15
1335,2010-08-28,0,19.75,0,29.45,0,23.85,0,30.25,0,25.549999999999997
1336,2010-08-29,0,21.1,5,30.0,0,28.35,30,29.45,0,27.2
1337,2010-08-30,0,23.049999999999997,239,28.9,0,28.349999999999998,89,28.35,0,29.15
1338,2010-08-31,0,25.299999999999997,3,28.65,0,30.55,15,28.6,89,25.0
1339,2010-09-01,0,25.6,0,28.900000000000002,0,30.6,38,28.900000000000002,0,20.3
1340,2010-09-02,0,25.25,8,29.45,0,30.549999999999997,0,29.45,188,18.9
1341,2010-09-03,18,23.6,79,27.5,0,26.65,493,28.599999999999998,0,13.350000000000001
1342,2010-09-04,0,15.8,0,27.5,0,23.049999999999997,130,30.0,0,14.75
1343,2010-09-05,0,15.0,0,26.95,0,21.65,165,28.9,0,16.4
1344,2010-09-06,0,17.799999999999997,335,27.75,0,21.950000000000003,142,27.5,33,18.35
1345,2010-09-07,218,25.299999999999997,719,26.4,0,25.85,175,28.3,0,14.149999999999999
1346,2010-09-08,0,16.950000000000003,8,28.900000000000002,0,25.8,36,28.9,0,14.200000000000001
1347,2010-09-09,0,14.450000000000001,0,29.15,0,20.0,0,29.75,0,14.7
1348,2010-09-10,0,16.4,0,29.45,0,19.7,36,29.2,41,18.05
1349,2010-09-11,23,15.55,0,30.3,0,21.15,132,29.75,0,18.05
1350,2010-09-12,25,16.65,0,30.0,33,18.1,399,28.35,0,19.15
1351,2010-09-13,0,17.25,0,29.45,33,20.25,0,28.9,0,17.75
1352,2010-09-14,0,14.45,0,28.849999999999998,0,20.799999999999997,384,27.75,0,15.85
1353,2010-09-15,0,13.350000000000001,0,27.799999999999997,0,19.15,43,28.900000000000002,231,15.0
1354,2010-09-16,114,14.45,0,27.2,66,19.75,5,29.450000000000003,0,11.65
1355,2010-09-17,0,13.6,10,28.65,15,19.45,30,28.6,3,14.75
1356,2010-09-18,0,15.55,5,26.35,0,19.45,0,29.2,0,11.4
1357,2010-09-19,3,14.45,36,26.4,0,22.8,0,28.9,0,13.9
1358,2010-09-20,0,12.799999999999999,0,26.1,0,19.75,0,28.65,8,18.9
1359,2010-09-21,0,17.8,71,26.950000000000003,0,18.9,30,27.75,135,18.35
1360,2010-09-22,79,18.9,89,28.05,51,24.450000000000003,0,28.65,257,13.600000000000001
1361,2010-09-23,0,19.15,0,28.599999999999998,0,23.35,64,28.35,503,18.6
1362,2010-09-24,0,24.15,203,28.3,0,25.3,231,28.35,0,13.05
1363,2010-09-25,0,13.899999999999999,0,28.599999999999998,0,26.1,8,28.6,5,11.65
1364,2010-09-26,0,11.950000000000001,122,25.85,5,20.0,0,28.65,0,11.65
1365,2010-09-27,20,12.5,0,21.7,259,21.1,15,28.9,0,15.549999999999999
1366,2010-09-28,91,18.05,0,22.5,30,23.299999999999997,196,27.5,0,15.549999999999999
1367,2010-09-29,0,15.0,0,23.9,0,23.049999999999997,1285,25.55,0,17.2
1368,2010-09-30,132,13.9,0,24.450000000000003,208,23.35,0,27.5,0,15.8
1369,2010-10-01,0,13.05,0,25.55,569,19.7,0,26.700000000000003,0,14.700000000000001
1370,2010-10-02,25,8.850000000000001,0,22.5,0,16.1,0,26.65,0,9.15
1371,2010-10-03,99,7.75,0,20.85,5,14.45,178,26.65,0,9.15
1372,2010-10-04,61,7.2,0,18.9,79,13.3,0,27.200000000000003,0,11.65
1373,2010-10-05,112,8.9,0,19.15,3,15.3,0,25.85,0,15.25
1374,2010-10-06,25,12.5,0,19.45,0,16.35,0,25.549999999999997,0,16.95
1375,2010-10-07,0,14.399999999999999,0,20.549999999999997,0,17.5,0,24.450000000000003,0,15.55
1376,2010-10-08,0,13.600000000000001,0,21.4,0,19.4,0,25.0,0,22.25
1377,2010-10-09,0,11.1,0,21.35,0,18.35,0,25.549999999999997,0,21.35
1378,2010-10-10,0,11.1,0,22.5,0,16.65,0,25.3,0,19.7
1379,2010-10-11,76,13.649999999999999,0,25.25,226,20.85,0,25.85,0,19.45
1380,2010-10-12,0,7.75,0,25.85,13,17.200000000000003,23,26.1,0,16.65
1381,2010-10-13,0,8.65,0,22.75,0,14.45,18,27.25,0,13.6
1382,2010-10-14,36,7.75,0,22.5,196,15.0,3,25.25,0,13.9
1383,2010-10-15,15,7.8,0,20.55,3,12.8,0,26.700000000000003,0,11.100000000000001
1384,2010-10-16,0,10.0,0,21.1,0,13.9,0,24.4,0,13.35
1385,2010-10-17,0,11.65,0,21.65,0,16.4,0,25.0,0,9.7
1386,2010-10-18,0,8.3,0,23.85,0,13.9,0,25.299999999999997,0,8.6
1387,2010-10-19,0,9.45,0,23.6,5,13.35,0,26.15,0,10.0
1388,2010-10-20,18,10.0,0,24.450000000000003,0,13.350000000000001,0,26.950000000000003,0,13.05
1389,2010-10-21,124,6.65,0,24.75,0,13.6,0,26.4,0,8.05
1390,2010-10-22,3,6.1,0,25.0,0,10.55,0,26.950000000000003,0,11.1
1391,2010-10-23,74,11.15,18,25.549999999999997,0,14.149999999999999,3,27.5,3,14.7
1392,2010-10-24,5,15.0,0,26.4,0,16.1,0,28.35,130,13.9
1393,2010-10-25,0,16.65,0,26.15,0,18.05,0,27.8,170,13.600000000000001
1394,2010-10-26,99,18.299999999999997,0,28.3,0,20.55,0,28.1,94,11.399999999999999
1395,2010-10-27,5,15.3,0,28.299999999999997,74,21.4,0,28.35,13,3.65
1396,2010-10-28,0,11.7,0,21.950000000000003,0,19.4,91,26.950000000000003,0,2.25
1397,2010-10-29,0,6.9,0,17.5,0,12.2,0,27.75,0,4.75
1398,2010-10-30,0,9.45,0,16.950000000000003,0,10.8,0,27.25,0,6.3999999999999995
1399,2010-10-31,0,4.7,0,20.799999999999997,0,10.55,86,26.35,0,4.15
1400,2010-11-01,0,1.6999999999999997,3,25.0,0,6.95,188,25.25,0,5.25
1401,2010-11-02,0,2.5000000000000004,790,17.200000000000003,0,8.05,0,26.1,0,7.2
1402,2010-11-03,0,5.3,140,13.3,0,9.149999999999999,290,24.700000000000003,0,10.0
1403,2010-11-04,71,5.85,0,16.4,226,10.0,86,24.45,0,4.2
1404,2010-11-05,58,3.6,0,13.299999999999999,18,10.0,0,18.6,0,2.2
1405,2010-11-06,0,2.1999999999999997,0,11.95,0,8.65,0,15.799999999999999,0,6.65
1406,2010-11-07,0,2.8,0,13.350000000000001,0,7.5,0,17.799999999999997,0,9.15
1407,2010-11-08,0,3.9000000000000004,0,15.8,3,6.699999999999999,0,20.0,0,11.649999999999999
1408,2010-11-09,0,2.25,0,18.65,0,9.149999999999999,0,21.15,0,13.350000000000001
1409,2010-11-10,0,6.949999999999999,36,19.75,0,11.350000000000001,0,21.1,43,13.6
1410,2010-11-11,0,7.2,43,20.55,0,10.0,0,23.05,0,6.949999999999999
1411,2010-11-12,0,9.45,0,22.25,0,12.75,3,23.05,8,4.15
1412,2010-11-13,0,7.750000000000001,61,15.600000000000001,0,13.899999999999999,0,22.25,249,1.4000000000000001
1413,2010-11-14,8,10.55,5,11.65,0,10.85,0,22.5,15,1.15
1414,2010-11-15,0,6.4,8,15.0,0,12.25,0,21.95,0,0.55
1415,2010-11-16,157,7.25,0,14.399999999999999,94,13.600000000000001,0,24.15,5,0.29999999999999993
1416,2010-11-17,51,9.2,0,17.5,48,14.2,0,24.15,0,0.8499999999999999
1417,2010-11-18,0,5.0,0,13.350000000000001,0,10.8,0,25.0,0,-1.7
1418,2010-11-19,0,3.3000000000000003,0,13.100000000000001,0,7.75,0,23.299999999999997,0,-0.55
1419,2010-11-20,0,4.45,0,17.2,0,9.7,0,24.15,5,-4.75
1420,2010-11-21,0,5.55,0,21.95,0,6.9,5,24.15,8,-0.8499999999999999
1421,2010-11-22,170,14.15,0,22.5,0,13.299999999999999,0,25.0,5,-5.3
1422,2010-11-23,61,9.15,5,24.450000000000003,0,14.149999999999999,0,24.450000000000003,0,-7.75
1423,2010-11-24,0,2.2,0,24.45,0,8.6,13,24.450000000000003,30,-3.0500000000000003
1424,2010-11-25,61,3.3000000000000003,18,18.6,10,6.4,0,24.75,0,-8.6
1425,2010-11-26,117,3.0500000000000003,53,8.35,33,8.6,0,25.3,0,-7.5
1426,2010-11-27,0,0.5499999999999999,0,7.8,0,4.75,0,25.25,0,-7.199999999999999
1427,2010-11-28,0,0.8499999999999999,0,13.35,0,6.1,0,24.15,0,2.2
1428,2010-11-29,0,2.7500000000000004,28,21.7,0,7.25,0,25.25,150,3.6
1429,2010-11-30,147,8.3,20,12.5,10,11.1,13,25.55,8,-2.8
1430,2010-12-01,315,5.0,0,8.9,328,11.399999999999999,0,23.299999999999997,0,-8.05
1431,2010-12-02,28,-1.4,0,13.05,0,4.45,0,18.05,0,-9.2
1432,2010-12-03,3,-1.1,0,16.65,0,3.9,0,17.5,109,-9.45
1433,2010-12-04,0,-2.5,0,20.0,0,3.35,0,19.15,23,-7.8
1434,2010-12-05,3,-3.0999999999999996,0,13.3,0,1.4,0,19.700000000000003,3,-11.7
1435,2010-12-06,107,-3.85,0,8.049999999999999,0,1.1,0,13.05,0,-8.05
1436,2010-12-07,8,-3.9,23,8.9,0,1.95,0,11.4,0,-10.8
1437,2010-12-08,0,-6.3500000000000005,46,7.25,0,0.55,0,12.5,0,-11.950000000000001
1438,2010-12-09,0,-7.75,0,8.35,0,-1.65,18,13.05,3,-5.3
1439,2010-12-10,0,-2.2,0,15.8,0,0.0,0,17.5,13,-5.550000000000001
1440,2010-12-11,0,1.65,0,19.450000000000003,0,5.550000000000001,0,19.75,295,-9.45
1441,2010-12-12,107,1.65,0,9.45,292,10.0,18,19.75,0,-15.8
1442,2010-12-13,20,-6.1,0,7.8,15,3.05,0,12.25,0,-18.3
1443,2010-12-14,36,-9.7,0,12.75,5,-5.3,0,6.949999999999999,0,-16.65
1444,2010-12-15,0,-6.65,0,19.15,0,-3.65,0,10.0,0,-11.95
1445,2010-12-16,0,-4.699999999999999,0,18.9,0,-1.65,0,15.0,0,-8.9
1446,2010-12-17,13,-2.2,0,11.950000000000001,0,0.30000000000000004,0,18.6,0,-11.350000000000001
1447,2010-12-18,15,-4.2,0,10.25,0,1.3499999999999999,196,21.65,0,-10.8
1448,2010-12-19,3,-5.25,0,10.85,0,1.65,0,17.8,0,-12.75
1449,2010-12-20,8,-3.05,0,18.6,0,1.1,0,15.55,91,-7.75
1450,2010-12-21,0,-4.15,0,23.9,0,2.2,0,17.5,13,-3.65
1451,2010-12-22,0,-4.449999999999999,0,21.95,0,1.9000000000000001,0,18.85,0,-1.4
1452,2010-12-23,0,-3.3499999999999996,0,16.1,0,1.4,0,19.15,38,-3.9
1453,2010-12-24,0,-4.15,282,15.25,0,2.5,0,17.2,46,-5.55
1454,2010-12-25,8,-4.449999999999999,3,6.65,0,-0.55,0,18.9,0,-7.800000000000001
1455,2010-12-26,0,-7.2,0,5.85,109,-2.5,76,14.450000000000001,0,-9.15
1456,2010-12-27,5,-6.4,0,6.95,53,-2.5,0,9.45,0,-10.0
1457,2010-12-28,0,-2.8,0,16.1,0,0.5500000000000003,0,10.85,0,-4.45
1458,2010-12-29,0,-4.45,1130,16.35,0,2.75,0,15.25,0,-0.55
1459,2010-12-30,0,-1.1,0,19.7,0,1.65,0,20.299999999999997,69,-1.3500000000000005
1460,2010-12-31,15,7.8,0,21.65,0,5.3,0,21.700000000000003,8,-9.15
1461,2011-01-01,127,8.05,0,13.6,0,7.5,0,22.25,0,-15.0
1462,2011-01-02,8,-1.4,0,9.7,0,7.5,0,22.25,0,-13.05
1463,2011-01-03,0,-3.05,0,10.55,0,1.0999999999999999,0,23.35,8,-9.7
1464,2011-01-04,48,-1.1,66,15.3,0,2.8,0,21.65,0,-16.700000000000003
1465,2011-01-05,0,-4.75,0,18.05,0,2.5,0,22.799999999999997,10,-10.0
1466,2011-01-06,13,-6.699999999999999,0,13.9,0,-0.29999999999999993,5,21.1,0,-10.85
1467,2011-01-07,5,-6.1,0,15.0,33,0.5499999999999999,0,16.1,3,-11.350000000000001
1468,2011-01-08,15,-6.65,0,14.399999999999999,0,-1.0999999999999999,0,18.85,0,-14.149999999999999
1469,2011-01-09,3,-7.5,157,10.55,0,-0.29999999999999993,0,18.05,0,-14.45
1470,2011-01-10,0,-7.5,0,7.2,0,0.0,0,22.5,41,-8.35
1471,2011-01-11,41,-5.0,0,6.699999999999999,33,-1.65,0,23.6,25,-6.4
1472,2011-01-12,43,-7.5,0,4.15,127,-1.0999999999999999,0,16.95,0,-11.399999999999999
1473,2011-01-13,10,-8.6,0,3.65,0,-3.05,0,13.299999999999999,20,-13.350000000000001
1474,2011-01-14,3,-6.95,0,9.2,0,-3.05,0,15.55,43,-8.9
1475,2011-01-15,18,-5.0,3,13.6,0,0.0,0,18.6,0,-12.8
1476,2011-01-16,0,-10.0,188,14.75,0,0.8499999999999999,0,19.15,3,-12.5
1477,2011-01-17,0,-10.8,0,13.1,0,-3.65,269,20.55,18,-6.65
1478,2011-01-18,43,0.5999999999999996,5,14.399999999999999,284,1.4000000000000001,58,22.75,0,-10.55
1479,2011-01-19,15,-4.4,0,12.5,18,4.199999999999999,53,24.4,3,-15.0
1480,2011-01-20,18,-8.05,3,10.549999999999999,0,1.4,64,22.5,3,-18.35
1481,2011-01-21,20,-9.45,0,5.55,109,-2.75,38,24.15,3,-21.4
1482,2011-01-22,18,-11.65,0,8.1,0,-5.550000000000001,0,15.55,0,-16.9
1483,2011-01-23,13,-15.3,10,11.100000000000001,0,-6.4,0,13.9,0,-16.4
1484,2011-01-24,5,-12.75,584,11.95,0,-8.05,0,18.9,3,-7.25
1485,2011-01-25,3,-1.65,0,11.95,15,0.0,135,20.549999999999997,0,-8.65
1486,2011-01-26,0,-1.7,0,10.0,239,0.25000000000000006,25,21.1,0,-6.65
1487,2011-01-27,5,-2.5,0,12.5,142,1.95,0,16.95,3,-4.199999999999999
1488,2011-01-28,3,-3.3000000000000003,0,15.25,0,0.8499999999999999,0,14.75,0,-2.8
1489,2011-01-29,5,-4.699999999999999,0,17.2,3,1.65,0,15.55,0,-4.7
1490,2011-01-30,0,-7.5,25,18.05,0,2.25,0,17.2,8,-7.5
1491,2011-01-31,0,-11.95,0,18.6,0,-1.3499999999999999,0,19.7,64,-8.05
1492,2011-02-01,25,-8.35,36,9.45,33,-1.95,0,23.1,0,-12.2
1493,2011-02-02,104,-6.35,0,-1.1,170,1.4,0,23.6,0,-15.55
1494,2011-02-03,0,-10.3,0,0.8,0,-0.2999999999999998,0,22.5,0,-13.049999999999999
1495,2011-02-04,0,-5.800000000000001,0,-1.0999999999999999,0,0.0,0,24.15,0,-5.55
1496,2011-02-05,79,-3.05,0,6.15,61,3.0500000000000003,0,24.15,3,-6.4
1497,2011-02-06,0,-2.8,0,12.75,0,5.800000000000001,0,23.05,3,-3.35
1498,2011-02-07,38,-3.0500000000000003,0,9.15,23,3.9,0,24.7,0,-11.4
1499,2011-02-08,8,-9.75,0,7.75,28,-0.30000000000000027,0,20.549999999999997,0,-19.700000000000003
1500,2011-02-09,0,-9.45,51,4.45,0,-5.0,0,20.0,0,-17.5
1501,2011-02-10,0,-11.9,0,1.65,0,-3.05,0,25.85,0,-17.5
1502,2011-02-11,0,-8.3,0,5.550000000000001,0,-1.65,0,20.299999999999997,3,-10.55
1503,2011-02-12,20,-5.85,0,8.6,0,1.6500000000000001,20,14.75,0,-2.25
1504,2011-02-13,13,-1.35,0,11.4,0,3.3499999999999996,0,16.95,0,3.6
1505,2011-02-14,0,1.1,0,16.1,0,8.6,0,18.6,0,1.95
1506,2011-02-15,0,-6.949999999999999,0,18.35,0,-0.25,0,18.6,0,2.8
1507,2011-02-16,0,0.8500000000000001,0,18.05,0,3.0500000000000003,0,20.85,0,4.449999999999999
1508,2011-02-17,20,6.6499999999999995,0,20.55,0,12.8,38,23.049999999999997,3,3.3499999999999996
1509,2011-02-18,0,7.25,0,20.6,0,13.049999999999999,0,21.950000000000003,0,-5.25
1510,2011-02-19,8,-1.1,0,19.75,0,3.5999999999999996,0,21.4,0,-6.949999999999999
1511,2011-02-20,18,-5.0,0,21.4,0,-1.0999999999999999,0,21.95,216,-3.6
1512,2011-02-21,25,-7.5,0,22.799999999999997,81,-0.8000000000000003,0,23.9,28,-6.65
1513,2011-02-22,0,-8.899999999999999,0,21.15,0,-3.3000000000000003,0,24.7,0,-8.6
1514,2011-02-23,0,-4.75,0,23.6,0,0.0,0,23.85,0,-1.4
1515,2011-02-24,10,-1.6999999999999997,0,23.9,10,1.15,0,23.35,0,-5.55
1516,2011-02-25,145,-3.65,0,20.0,328,7.5,0,25.0,5,-13.600000000000001
1517,2011-02-26,33,-6.1,0,19.15,0,2.75,0,22.5,25,-16.1
1518,2011-02-27,8,0.0,0,24.200000000000003,0,5.85,0,24.450000000000003,0,-9.45
1519,2011-02-28,241,1.15,0,20.55,112,9.75,0,24.700000000000003,0,-10.299999999999999
1520,2011-03-01,0,-2.1999999999999997,0,17.5,0,3.9,25,25.25,0,-5.0
1521,2011-03-02,0,-2.8000000000000003,0,16.95,0,3.8999999999999995,3,23.9,0,-13.85
1522,2011-03-03,0,-6.1,0,16.95,0,-3.3000000000000003,0,23.6,3,-5.0
1523,2011-03-04,15,1.6999999999999997,0,21.700000000000003,0,0.8500000000000001,0,23.35,0,-3.05
1524,2011-03-05,338,5.55,41,15.600000000000001,0,9.7,0,23.9,0,-5.0
1525,2011-03-06,117,-1.65,0,13.35,528,11.100000000000001,0,24.700000000000003,30,-6.3999999999999995
1526,2011-03-07,0,-6.1000000000000005,0,14.700000000000001,20,6.3999999999999995,0,21.65,8,-2.75
1527,2011-03-08,0,-1.9500000000000002,15,21.35,0,3.05,0,23.35,0,0.55
1528,2011-03-09,135,2.1999999999999997,0,18.6,3,4.2,0,24.7,23,0.55
1529,2011-03-10,226,6.1,0,14.2,300,7.5,198,22.5,0,-2.5
1530,2011-03-11,13,0.0,0,14.75,251,8.600000000000001,0,16.7,10,-0.30000000000000027
1531,2011-03-12,10,2.5,0,19.450000000000003,0,8.05,0,18.049999999999997,0,-4.75
1532,2011-03-13,3,-0.55,0,20.85,0,7.5,0,20.0,0,-5.25
1533,2011-03-14,0,-1.0999999999999999,142,17.75,0,4.449999999999999,0,20.55,0,-3.35
1534,2011-03-15,3,3.3499999999999996,0,15.8,0,3.9,0,21.65,10,2.8
1535,2011-03-16,15,1.95,0,17.8,142,8.05,0,22.25,0,4.7
1536,2011-03-17,0,7.5,0,23.049999999999997,0,11.95,0,22.75,0,7.5
1537,2011-03-18,0,9.450000000000001,0,23.6,0,17.25,0,23.6,0,1.1
1538,2011-03-19,0,0.2999999999999998,0,22.799999999999997,0,9.15,0,22.2,10,2.8
1539,2011-03-20,0,1.9500000000000002,0,22.5,0,5.0,0,21.95,25,4.75
1540,2011-03-21,109,5.55,0,22.5,99,4.7,0,23.65,0,4.75
1541,2011-03-22,0,2.25,0,23.9,0,6.9,0,21.95,290,2.25
1542,2011-03-23,114,-1.35,0,25.0,137,2.2,0,22.8,86,-3.6
1543,2011-03-24,0,-4.45,0,23.299999999999997,20,3.0500000000000003,0,25.0,0,-5.0
1544,2011-03-25,13,-6.65,0,23.85,0,1.65,0,25.0,0,-3.6
1545,2011-03-26,0,-7.199999999999999,0,25.85,0,0.55,0,25.0,0,-5.0
1546,2011-03-27,0,-5.550000000000001,0,24.4,0,2.25,0,26.7,0,-3.9000000000000004
1547,2011-03-28,0,-4.45,0,19.75,0,2.2,48,25.3,0,-2.8
1548,2011-03-29,0,-2.5,0,21.4,0,4.45,13,25.0,0,-0.25
1549,2011-03-30,25,1.1,0,17.75,0,7.199999999999999,0,27.25,0,0.30000000000000027
1550,2011-03-31,41,1.3499999999999999,0,19.7,15,4.199999999999999,0,28.349999999999998,28,5.3
1551,2011-04-01,0,1.1,0,22.2,38,4.45,36,26.95,18,5.0
1552,2011-04-02,0,1.6999999999999997,0,25.55,0,7.8,0,25.3,0,5.8
1553,2011-04-03,61,2.1999999999999997,0,23.35,0,9.45,0,26.1,0,9.7
1554,2011-04-04,140,10.3,0,22.75,10,11.4,0,26.65,3,5.0
1555,2011-04-05,10,0.8499999999999999,0,15.25,25,11.4,86,27.2,0,6.1000000000000005
1556,2011-04-06,33,0.8499999999999999,0,17.8,25,8.049999999999999,0,23.299999999999997,0,9.15
1557,2011-04-07,0,4.45,0,23.049999999999997,3,7.8,0,26.1,0,10.0
1558,2011-04-08,0,6.65,0,26.1,0,6.65,0,27.25,0,11.4
1559,2011-04-09,0,10.549999999999999,0,24.75,0,8.05,0,27.25,3,11.65
1560,2011-04-10,0,15.55,0,25.549999999999997,0,9.45,0,26.4,25,16.099999999999998
1561,2011-04-11,0,14.7,0,25.0,3,16.1,0,26.15,0,11.649999999999999
1562,2011-04-12,0,8.600000000000001,0,20.85,244,15.3,0,27.200000000000003,0,12.8
1563,2011-04-13,165,5.550000000000001,0,19.2,114,8.6,0,26.4,0,11.7
1564,2011-04-14,0,6.95,0,24.700000000000003,0,13.85,0,25.3,0,5.3
1565,2011-04-15,0,4.45,0,25.0,0,8.6,0,27.200000000000003,33,5.0
1566,2011-04-16,175,8.35,0,20.0,401,8.600000000000001,206,26.950000000000003,0,2.5
1567,2011-04-17,23,3.35,0,19.2,51,13.1,320,26.7,0,4.7
1568,2011-04-18,33,0.8,0,25.799999999999997,0,12.75,0,25.6,0,5.85
1569,2011-04-19,20,2.2,0,26.65,3,9.75,0,26.65,0,4.45
1570,2011-04-20,218,7.75,0,26.950000000000003,0,12.799999999999999,0,27.2,51,3.9
1571,2011-04-21,0,2.75,0,26.1,0,12.2,0,26.65,41,5.0
1572,2011-04-22,8,5.25,0,26.65,0,6.9,0,25.799999999999997,23,5.55
1573,2011-04-23,147,12.75,0,26.4,208,10.55,0,26.65,10,6.4
1574,2011-04-24,0,9.75,0,26.4,94,18.1,41,26.4,0,9.45
1575,2011-04-25,343,10.85,0,26.65,0,15.549999999999999,0,27.8,0,11.1
1576,2011-04-26,41,17.5,0,26.65,0,18.65,0,28.05,371,8.6
1577,2011-04-27,15,21.1,0,27.5,0,17.5,0,28.9,0,4.2
1578,2011-04-28,8,14.450000000000001,0,21.65,69,17.5,0,28.65,15,7.5
1579,2011-04-29,5,6.1,0,20.55,0,16.1,655,27.25,0,10.25
1580,2011-04-30,0,10.25,0,26.1,0,14.15,18,27.5,119,10.85
1581,2011-05-01,30,14.45,0,27.5,0,13.9,0,27.75,0,3.3499999999999996
1582,2011-05-02,84,11.1,0,22.25,0,13.05,0,27.5,0,2.5
1583,2011-05-03,208,6.4,0,18.85,0,16.4,0,27.2,0,7.5
1584,2011-05-04,0,7.2,0,17.799999999999997,127,12.75,0,26.700000000000003,0,10.85
1585,2011-05-05,0,9.75,0,19.45,0,12.75,69,25.55,38,12.5
1586,2011-05-06,5,10.8,0,21.9,0,15.850000000000001,434,25.0,0,14.15
1587,2011-05-07,0,11.65,0,23.9,0,17.200000000000003,13,26.4,0,16.95
1588,2011-05-08,0,10.55,0,27.25,0,16.95,0,28.349999999999998,46,15.0
